:START_ID,:END_ID,:TYPE
600130,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600131,7fa33467d8837577d36c2e8a63a15521,industry_of
600132,5fbf343679d5bd1449fb280c2ce987ab,industry_of
600133,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600135,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600136,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600137,b51896293b26a445d230f764b43d56eb,industry_of
600138,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600139,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600141,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600143,bdc41ee633af51a37474cdb9f803c549,industry_of
600145,63d1d72de351823b5ebc132956e4208a,industry_of
600146,b51896293b26a445d230f764b43d56eb,industry_of
600148,6aae6e9ff2b3584925345f2758720838,industry_of
600149,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600150,14633bcf8b8042436553310643cef524,industry_of
600151,6aae6e9ff2b3584925345f2758720838,industry_of
600152,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600153,70d82975e16093294d5133227bce8a61,industry_of
600155,de8c0a7ba038489696150f0937649f99,industry_of
600156,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600157,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600158,fed41a0c0da81555644e5ebe65612177,industry_of
600159,f871305901f2aaf4da1369fe0d3fa711,industry_of
600160,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600161,b694c3f20a63b7014fe0e558dd38f054,industry_of
600162,8703e031c895aa74ab7db6244364025b,industry_of
600163,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
600165,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600166,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600167,d523e581be2712bf5d96b402f6331729,industry_of
600168,69f6ea44e27d696a1db19e78545f2320,industry_of
600169,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600170,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600171,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600172,43048aaf493e5dc56f47f90b4f86fee0,industry_of
600173,8703e031c895aa74ab7db6244364025b,industry_of
600175,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600176,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
600177,b51896293b26a445d230f764b43d56eb,industry_of
600178,6aae6e9ff2b3584925345f2758720838,industry_of
600179,ad82341de7c5c872e6c2effec3fe5996,industry_of
600180,ad82341de7c5c872e6c2effec3fe5996,industry_of
600182,6aae6e9ff2b3584925345f2758720838,industry_of
600183,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600184,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600185,f871305901f2aaf4da1369fe0d3fa711,industry_of
600186,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600187,69f6ea44e27d696a1db19e78545f2320,industry_of
600188,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600189,47cbff44a7fddb93e10877f842d0cd3d,industry_of
600190,add2d53c80702accb94bb27dbd8c2c40,industry_of
600191,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600192,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600193,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
600195,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
600196,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600197,5c6b242e9eafe182089e418f628c5758,industry_of
600198,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600199,5c6b242e9eafe182089e418f628c5758,industry_of
600200,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600201,b694c3f20a63b7014fe0e558dd38f054,industry_of
600202,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600203,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600206,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600207,d523e581be2712bf5d96b402f6331729,industry_of
600208,8703e031c895aa74ab7db6244364025b,industry_of
600209,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600210,cb3325c8a9498785ea618d4e09767ac6,industry_of
600211,15042c033d3796ad4bc0d87533167738,industry_of
600212,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600213,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600215,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600216,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600217,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600218,27c26f61cf711880d519dec76d6d5720,industry_of
600219,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
600220,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600221,3f0a14480e280dfc6e54ef9eca433859,industry_of
600222,15042c033d3796ad4bc0d87533167738,industry_of
600223,f871305901f2aaf4da1369fe0d3fa711,industry_of
600225,f871305901f2aaf4da1369fe0d3fa711,industry_of
600226,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600227,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600228,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600229,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600230,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600231,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600232,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600233,ad82341de7c5c872e6c2effec3fe5996,industry_of
600234,fed41a0c0da81555644e5ebe65612177,industry_of
600235,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600236,7fa33467d8837577d36c2e8a63a15521,industry_of
600237,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600238,456110dd0a164aecbbdb15e12771d6f9,industry_of
600239,f871305901f2aaf4da1369fe0d3fa711,industry_of
600240,8703e031c895aa74ab7db6244364025b,industry_of
600241,70d82975e16093294d5133227bce8a61,industry_of
600242,ebed09b6ea3840b95f31202af4eda741,industry_of
600243,22da7c57dfa74491134ad59a66f96f27,industry_of
600246,f871305901f2aaf4da1369fe0d3fa711,industry_of
600247,70d82975e16093294d5133227bce8a61,industry_of
600248,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600249,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
600250,70d82975e16093294d5133227bce8a61,industry_of
600251,d21c4db69434f4d143e932ad0e134ef3,industry_of
600252,15042c033d3796ad4bc0d87533167738,industry_of
600255,7afdc47ca4a6f591a71998c987fa2540,industry_of
600256,100d036446710f0bfa60a6e349845fa5,industry_of
600257,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
600258,df0f16f0d5e358815cec149e7497c2e1,industry_of
600259,45d2805bf7370e657f848281684663a9,industry_of
600260,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600261,1bb58d08fdafefb315c6df735ebeff62,industry_of
600262,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600265,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
600266,f871305901f2aaf4da1369fe0d3fa711,industry_of
600267,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600268,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600269,06ccedf2ea442ca87fcbc226a9847884,industry_of
600271,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
600272,15042c033d3796ad4bc0d87533167738,industry_of
600273,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600275,d21c4db69434f4d143e932ad0e134ef3,industry_of
600276,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600277,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600278,70d82975e16093294d5133227bce8a61,industry_of
600279,add2d53c80702accb94bb27dbd8c2c40,industry_of
600280,2ac9735719db967be47fefef07f67fef,industry_of
600281,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600282,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600283,69f6ea44e27d696a1db19e78545f2320,industry_of
600284,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600285,15042c033d3796ad4bc0d87533167738,industry_of
600287,70d82975e16093294d5133227bce8a61,industry_of
600288,ebed09b6ea3840b95f31202af4eda741,industry_of
600289,ebed09b6ea3840b95f31202af4eda741,industry_of
600290,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600291,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
600292,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600293,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600295,45d2805bf7370e657f848281684663a9,industry_of
600297,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
600298,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600299,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600300,47cbff44a7fddb93e10877f842d0cd3d,industry_of
600301,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600302,9940380e2d9634fa08d6caf2586a4490,industry_of
600303,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600305,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600306,2ac9735719db967be47fefef07f67fef,industry_of
600307,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600308,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600309,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600310,7fa33467d8837577d36c2e8a63a15521,industry_of
600311,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600312,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600313,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600315,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
600316,7700b2a3332cb79791821b29434132ce,industry_of
600317,add2d53c80702accb94bb27dbd8c2c40,industry_of
600318,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600319,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600320,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600321,ce59b57d1277c475e94fe71e52d4c406,industry_of
600322,f871305901f2aaf4da1369fe0d3fa711,industry_of
600323,69f6ea44e27d696a1db19e78545f2320,industry_of
600325,f871305901f2aaf4da1369fe0d3fa711,industry_of
600326,55f7c29ae11c9909c65cb81d816f1121,industry_of
600327,2ac9735719db967be47fefef07f67fef,industry_of
600328,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600329,15042c033d3796ad4bc0d87533167738,industry_of
600330,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600331,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600332,15042c033d3796ad4bc0d87533167738,industry_of
600333,d523e581be2712bf5d96b402f6331729,industry_of
600335,6aae6e9ff2b3584925345f2758720838,industry_of
600336,1bb58d08fdafefb315c6df735ebeff62,industry_of
600337,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
600338,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600339,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
600340,f871305901f2aaf4da1369fe0d3fa711,industry_of
600343,7700b2a3332cb79791821b29434132ce,industry_of
600345,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600346,314e77eda0b1b45ab6dc54b284528d3e,industry_of
600348,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600350,06ccedf2ea442ca87fcbc226a9847884,industry_of
600351,15042c033d3796ad4bc0d87533167738,industry_of
600352,942192b749763f4a00e801323ce8eb22,industry_of
600353,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600354,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600355,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600356,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600358,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600359,d21c4db69434f4d143e932ad0e134ef3,industry_of
600360,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600361,d53a0743cfcc40fee1b41962a3a64003,industry_of
600362,7afdc47ca4a6f591a71998c987fa2540,industry_of
600363,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600365,456110dd0a164aecbbdb15e12771d6f9,industry_of
600366,b66f69f2c05e729e6293da8bb4f50ded,industry_of
600367,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600368,06ccedf2ea442ca87fcbc226a9847884,industry_of
600369,de8c0a7ba038489696150f0937649f99,industry_of
600370,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600371,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600372,7700b2a3332cb79791821b29434132ce,industry_of
600373,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600375,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600376,f871305901f2aaf4da1369fe0d3fa711,industry_of
600377,06ccedf2ea442ca87fcbc226a9847884,industry_of
600378,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600379,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600380,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600381,def8e26eb4b3216771a4389766948e75,industry_of
600382,70d82975e16093294d5133227bce8a61,industry_of
600383,8703e031c895aa74ab7db6244364025b,industry_of
600385,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600386,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
600387,5152230a26e346ddffa4e94b18e100a6,industry_of
600388,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600389,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600390,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600391,7700b2a3332cb79791821b29434132ce,industry_of
600392,45d2805bf7370e657f848281684663a9,industry_of
600393,8703e031c895aa74ab7db6244364025b,industry_of
600395,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600396,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600397,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600398,b51896293b26a445d230f764b43d56eb,industry_of
600399,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
600400,b51896293b26a445d230f764b43d56eb,industry_of
600403,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600405,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600406,ebed09b6ea3840b95f31202af4eda741,industry_of
600408,3fdb2c713c310d96cb512ee3436b6920,industry_of
600409,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600410,ebed09b6ea3840b95f31202af4eda741,industry_of
600415,b8a7e2a5d7f05f572a546a3989632b16,industry_of
600416,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600418,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600419,c106e1592ddafa8154325cba5a40f0f7,industry_of
600420,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600421,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600422,15042c033d3796ad4bc0d87533167738,industry_of
600423,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600425,55f7c29ae11c9909c65cb81d816f1121,industry_of
600426,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600428,51305b567ed15e8c47000b3036b80e62,industry_of
600429,c106e1592ddafa8154325cba5a40f0f7,industry_of
600433,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600435,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600436,15042c033d3796ad4bc0d87533167738,industry_of
600438,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
600439,b51896293b26a445d230f764b43d56eb,industry_of
600444,bdc41ee633af51a37474cdb9f803c549,industry_of
600446,ebed09b6ea3840b95f31202af4eda741,industry_of
600448,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600449,55f7c29ae11c9909c65cb81d816f1121,industry_of
600452,7fa33467d8837577d36c2e8a63a15521,industry_of
600455,ebed09b6ea3840b95f31202af4eda741,industry_of
600456,45d2805bf7370e657f848281684663a9,industry_of
600458,bdc41ee633af51a37474cdb9f803c549,industry_of
600459,45d2805bf7370e657f848281684663a9,industry_of
600460,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600461,69f6ea44e27d696a1db19e78545f2320,industry_of
600462,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600463,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600466,f871305901f2aaf4da1369fe0d3fa711,industry_of
600467,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
600468,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600469,6aae6e9ff2b3584925345f2758720838,industry_of
600470,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600475,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600476,ebed09b6ea3840b95f31202af4eda741,industry_of
600477,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600478,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600479,15042c033d3796ad4bc0d87533167738,industry_of
600480,6aae6e9ff2b3584925345f2758720838,industry_of
600481,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600482,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600483,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600485,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600486,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600487,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600488,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600489,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600490,7afdc47ca4a6f591a71998c987fa2540,industry_of
600491,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600493,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600495,0c8ac73bbdeb23beed275525799cc9c3,industry_of
600496,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600497,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600498,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600499,7030acba95a9f8afa3e20401a2e3bad5,industry_of
600500,70d82975e16093294d5133227bce8a61,industry_of
600501,6aae6e9ff2b3584925345f2758720838,industry_of
600502,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600503,f871305901f2aaf4da1369fe0d3fa711,industry_of
600505,7fa33467d8837577d36c2e8a63a15521,industry_of
600506,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600507,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
600508,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600509,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600510,8703e031c895aa74ab7db6244364025b,industry_of
600511,c69f23d6cc54599040f2a567b34574e4,industry_of
600512,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600513,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600515,8703e031c895aa74ab7db6244364025b,industry_of
600516,43048aaf493e5dc56f47f90b4f86fee0,industry_of
600517,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600518,15042c033d3796ad4bc0d87533167738,industry_of
600519,5c6b242e9eafe182089e418f628c5758,industry_of
600520,882af64dec97305d56fd9a46daad0ea8,industry_of
600521,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600522,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600523,6aae6e9ff2b3584925345f2758720838,industry_of
600525,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600526,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600527,314e77eda0b1b45ab6dc54b284528d3e,industry_of
600528,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600529,def8e26eb4b3216771a4389766948e75,industry_of
600530,def8e26eb4b3216771a4389766948e75,industry_of
600531,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
600532,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600533,f871305901f2aaf4da1369fe0d3fa711,industry_of
600535,15042c033d3796ad4bc0d87533167738,industry_of
600536,ebed09b6ea3840b95f31202af4eda741,industry_of
600537,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600538,c69f23d6cc54599040f2a567b34574e4,industry_of
600539,55f7c29ae11c9909c65cb81d816f1121,industry_of
600540,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600543,456110dd0a164aecbbdb15e12771d6f9,industry_of
600545,9940380e2d9634fa08d6caf2586a4490,industry_of
600546,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600547,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
600548,06ccedf2ea442ca87fcbc226a9847884,industry_of
600549,45d2805bf7370e657f848281684663a9,industry_of
600550,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600551,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600552,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
600555,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600556,ebed09b6ea3840b95f31202af4eda741,industry_of
600557,15042c033d3796ad4bc0d87533167738,industry_of
600558,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600559,5c6b242e9eafe182089e418f628c5758,industry_of
600560,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600561,a7270284c8bac1e5ba85ffb2cf94d360,industry_of
600562,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600563,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600565,8703e031c895aa74ab7db6244364025b,industry_of
600566,15042c033d3796ad4bc0d87533167738,industry_of
600567,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600568,f871305901f2aaf4da1369fe0d3fa711,industry_of
600569,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600570,ebed09b6ea3840b95f31202af4eda741,industry_of
600571,ebed09b6ea3840b95f31202af4eda741,industry_of
600572,15042c033d3796ad4bc0d87533167738,industry_of
600573,5fbf343679d5bd1449fb280c2ce987ab,industry_of
600575,51305b567ed15e8c47000b3036b80e62,industry_of
600576,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600577,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600578,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600579,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
600580,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600581,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600582,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600583,100d036446710f0bfa60a6e349845fa5,industry_of
600584,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
600585,55f7c29ae11c9909c65cb81d816f1121,industry_of
600586,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
600587,def8e26eb4b3216771a4389766948e75,industry_of
600588,ebed09b6ea3840b95f31202af4eda741,industry_of
600589,bdc41ee633af51a37474cdb9f803c549,industry_of
600590,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600592,882af64dec97305d56fd9a46daad0ea8,industry_of
600593,8b64fb2790894dc6ac1fecb9087da58f,industry_of
600594,15042c033d3796ad4bc0d87533167738,industry_of
600595,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
600596,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600597,c106e1592ddafa8154325cba5a40f0f7,industry_of
600598,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
600599,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600600,5fbf343679d5bd1449fb280c2ce987ab,industry_of
600601,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
600602,ebed09b6ea3840b95f31202af4eda741,industry_of
600603,ad82341de7c5c872e6c2effec3fe5996,industry_of
600604,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600605,70d82975e16093294d5133227bce8a61,industry_of
600606,8703e031c895aa74ab7db6244364025b,industry_of
600608,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
600609,6aae6e9ff2b3584925345f2758720838,industry_of
600610,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600611,a7270284c8bac1e5ba85ffb2cf94d360,industry_of
600612,b51896293b26a445d230f764b43d56eb,industry_of
600613,15042c033d3796ad4bc0d87533167738,industry_of
600614,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600615,45d2805bf7370e657f848281684663a9,industry_of
600616,456110dd0a164aecbbdb15e12771d6f9,industry_of
600617,d523e581be2712bf5d96b402f6331729,industry_of
600618,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600619,882af64dec97305d56fd9a46daad0ea8,industry_of
600620,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600621,de8c0a7ba038489696150f0937649f99,industry_of
600622,f871305901f2aaf4da1369fe0d3fa711,industry_of
600623,6aae6e9ff2b3584925345f2758720838,industry_of
600624,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600626,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
600628,2ac9735719db967be47fefef07f67fef,industry_of
