:START_ID,:END_ID,:TYPE
300024,efa9c6e11a27e58fa537de88486050c9,concept_of
300024,6f927e525311afa7a292b379a1ea82e3,concept_of
300468,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
300468,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
300468,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
002185,41b728707c7aa37681b885b41ad2c986,concept_of
002185,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002185,4684f3723cd83be8d7728d083696060b,concept_of
002185,3f9927918bca970b9e27dac133300736,concept_of
002271,a24f8a4734e09c1d400701ea3095b634,concept_of
002271,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002271,b8240b9d8224d8c70900c40a50f1048b,concept_of
002271,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
002271,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
002271,d8a62dff347ba76f39499da955498027,concept_of
002271,b73c3785565b7e5a37be8081b2500cfb,concept_of
002271,b3956912810213ac9a44e8210072392f,concept_of
002271,596619fa22284eef826bcfb912b531d7,concept_of
002271,991a5bfcccd1a6d2224828c530b043b5,concept_of
002271,17ceae1cf4487313be5247d3efc896a1,concept_of
002271,f6d59cf78bf58d262060d7a53f111d1c,concept_of
002268,6a429fa7c44178c499a5c9da637f2a53,concept_of
002268,288283f4e54ec2cdfdaaf13cba790752,concept_of
002268,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002268,8f7aed9d1a14390633528aaef717a776,concept_of
002268,b6bf3426f6398ead75e0be02a9972889,concept_of
002268,37fc3ca2ae04caa3d26c024132b200aa,concept_of
002268,8414a3d1ef83deab9401c812cb2565dd,concept_of
002268,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002268,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002268,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002268,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
002440,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
002440,fb45d41036de9b787574444bdfd84275,concept_of
002674,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002674,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002674,f6d8eea1207370da28a290c2dc7405ca,concept_of
002674,bc842ea13f3e4408861faeaca5956b0e,concept_of
300690,fef175614f8eba37aaeb49b64e705906,concept_of
300690,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
300690,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
300690,00507fef83c92a961ef52d0f3f2798b2,concept_of
300652,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300652,c50e9b8328835d31af25e32dda5beaa8,concept_of
002193,ac6aa67691fd643936017b2e2480dfc5,concept_of
002193,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002254,8f7aed9d1a14390633528aaef717a776,concept_of
002254,cac11f1a00d00695708b413c264a5964,concept_of
002254,3e070762f9a9213a6e6247eb016f0f30,concept_of
002160,24a85700747914b3a17cd271fdaaeb9b,concept_of
002160,4a60b6f8be74cd0f91d263d01a169b59,concept_of
002160,e00e5023daffd0ae2576df17960c5e29,concept_of
002160,ac6aa67691fd643936017b2e2480dfc5,concept_of
002160,c50e9b8328835d31af25e32dda5beaa8,concept_of
002160,c669ba273e1b7629ece4cc8324d50ddc,concept_of
300056,b8240b9d8224d8c70900c40a50f1048b,concept_of
300056,397721bfe7ad1041ee440d1e8ec75e26,concept_of
300056,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
300056,56d5897449b232400ae3b4b4b65d2f8d,concept_of
300056,13dac6ce5b118c4bdcc59faba9242d62,concept_of
300056,bc842ea13f3e4408861faeaca5956b0e,concept_of
300161,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
300161,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
300161,59c169150181e2024452ebd3263f79cd,concept_of
300161,56d5897449b232400ae3b4b4b65d2f8d,concept_of
300161,f246f8936190d0f59af8ba625fafd8ab,concept_of
300161,efa9c6e11a27e58fa537de88486050c9,concept_of
300373,835db80924ecbfb18c80ddc3d240b332,concept_of
300373,c918f659e408756ff6747a6d70ca0df7,concept_of
300373,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
300373,091aef08c1a28667a7959e413e6093b8,concept_of
002408,bdff881fb8f3e41a76ea01c4f00e777d,concept_of
002408,c918f659e408756ff6747a6d70ca0df7,concept_of
002408,b93619b83608df94ea5031ccbf134f56,concept_of
002408,7e0a9229bb2b1b8125ddf00fe4afc215,concept_of
002408,868ba9a930f4ad65a8e67b29697ac262,concept_of
002355,9800ee039db0826d465a3c03ed716b8e,concept_of
002355,c918f659e408756ff6747a6d70ca0df7,concept_of
002355,c50e9b8328835d31af25e32dda5beaa8,concept_of
002355,983005c4abd007686c650f0f6ecb3066,concept_of
002355,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002355,f9146e927e01042726356d9f3d4a85cb,concept_of
002355,59c169150181e2024452ebd3263f79cd,concept_of
002355,228759b45011fc06a6133353522be1ba,concept_of
002355,af880518b77180f5f43a6ba72f668df0,concept_of
002355,aa33fc0ab28d644aa933015c6f4ed868,concept_of
300029,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
300029,bc842ea13f3e4408861faeaca5956b0e,concept_of
300634,228759b45011fc06a6133353522be1ba,concept_of
002603,c918f659e408756ff6747a6d70ca0df7,concept_of
002603,ba95f92b5545429a5c06b1298e9f52c7,concept_of
002603,607650e3410a8fc8ca27a011dcde8988,concept_of
002603,94c94876167fa1650a16efb46aadf90a,concept_of
002603,0d99517595d1d570226e5bb545f3b28d,concept_of
002603,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
002603,45a0a4ed9b396b07d277d360ca47aab5,concept_of
002603,efe773533cb35561a779277fc0a1d463,concept_of
002603,40b9b90733348715eea9000368e7cb83,concept_of
002341,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
002341,835db80924ecbfb18c80ddc3d240b332,concept_of
002341,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002341,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002341,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
002341,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002341,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002341,a6c8645ebcaa61a8c445811e1e8bce23,concept_of
002341,85d042d57b745d39bd681130e316e9b8,concept_of
002341,463ff32bdd6efa91837562e66d5d0e4f,concept_of
002341,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002341,af880518b77180f5f43a6ba72f668df0,concept_of
002341,8834d21a3b64f85e7222b424972cc95e,concept_of
300118,c918f659e408756ff6747a6d70ca0df7,concept_of
300118,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
300118,176dcbf2fcbf4d62614b430f1ca3fecf,concept_of
300129,f6ccc2f442afed84f5c196f89fe373e9,concept_of
300129,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300129,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
002354,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002354,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
002354,8414a3d1ef83deab9401c812cb2565dd,concept_of
002354,f41f0035b3cb3f17466e43a88cc71db6,concept_of
002354,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
002354,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002354,15813a19b78c8261f0197ad35fa96f48,concept_of
002354,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
300245,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
300245,88376685d64cb8d71169cdeeba7ed631,concept_of
300245,228759b45011fc06a6133353522be1ba,concept_of
300245,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
300245,afb7a5429c23d96e117d0362cafe1167,concept_of
300245,af880518b77180f5f43a6ba72f668df0,concept_of
300245,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
002379,24a85700747914b3a17cd271fdaaeb9b,concept_of
002379,e00e5023daffd0ae2576df17960c5e29,concept_of
300153,6aa80fdf329637774c3c2786c6d5a928,concept_of
300153,835db80924ecbfb18c80ddc3d240b332,concept_of
300153,85d042d57b745d39bd681130e316e9b8,concept_of
300218,643fd2e5457990fd2b318cd2557f5b37,concept_of
300133,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
300133,228759b45011fc06a6133353522be1ba,concept_of
300133,af880518b77180f5f43a6ba72f668df0,concept_of
300133,a6bb02cbb799670edd01e6f22afbfea7,concept_of
300133,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
300133,85074dc241480e3a6c12e831e2cfc8bf,concept_of
300133,21deb70e93bf337f8a7dfa4859fc7592,concept_of
300133,966684bbc7cf83c4543e25dd3094b7cf,concept_of
300109,94c94876167fa1650a16efb46aadf90a,concept_of
300109,61fe83b0d2295ab29543bb420a875b9e,concept_of
300109,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
300109,45a0a4ed9b396b07d277d360ca47aab5,concept_of
300109,bcc63a087dd91c1f5e2e33ffc98e7eb6,concept_of
300109,ce12065a09d0ba0132f30d89ff39cd60,concept_of
300109,868ba9a930f4ad65a8e67b29697ac262,concept_of
002363,ac6aa67691fd643936017b2e2480dfc5,concept_of
002363,c50e9b8328835d31af25e32dda5beaa8,concept_of
002363,c669ba273e1b7629ece4cc8324d50ddc,concept_of
300078,228759b45011fc06a6133353522be1ba,concept_of
300078,b74ef20654f29d4028cbfe70c6c5826d,concept_of
300078,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
300078,40b9b90733348715eea9000368e7cb83,concept_of
300078,4d2e63ed1b8282f6aca64b17c9cdb987,concept_of
300078,8aa68d7088af32bfbcfcf29bb40ae059,concept_of
002556,a241341df39ad45aac126c0b93736f01,concept_of
002556,c918f659e408756ff6747a6d70ca0df7,concept_of
002556,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
002556,ba841c31423272828777af5c6f628202,concept_of
002556,f095dfcbf5f1b5a3827d198526657a96,concept_of
300402,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300402,c760304ed8cf6e8dc9880215de203d19,concept_of
300402,e00e5023daffd0ae2576df17960c5e29,concept_of
300402,db9b14f92b4768aedb5fb761b478abd6,concept_of
002505,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
002505,aa16d43208a850d33274c1d0e1f1f427,concept_of
002505,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002505,607650e3410a8fc8ca27a011dcde8988,concept_of
002505,c1ff97292bcbe8af89fdea87ec1762dc,concept_of
002505,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002505,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002505,bebb22925bb7358436f24941a7c4cfa6,concept_of
002511,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002511,c918f659e408756ff6747a6d70ca0df7,concept_of
002511,09b8560a93c1937312c0c534ff018f60,concept_of
002453,ce8bd73d77fed56a220023ef0c230e14,concept_of
002453,ba95f92b5545429a5c06b1298e9f52c7,concept_of
002453,607650e3410a8fc8ca27a011dcde8988,concept_of
002453,8414a3d1ef83deab9401c812cb2565dd,concept_of
002453,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002453,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002453,8834d21a3b64f85e7222b424972cc95e,concept_of
300085,86c16c57dc5c853bfd7da548aa0cc29d,concept_of
300085,0f08bb0819755ec6f82321a60fe9d550,concept_of
300085,8414a3d1ef83deab9401c812cb2565dd,concept_of
300085,228759b45011fc06a6133353522be1ba,concept_of
300085,ad45593db0845cfa90561bd597794f20,concept_of
300085,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
300085,9394cfeb6442c013983576beeef1a8a1,concept_of
300085,868ba9a930f4ad65a8e67b29697ac262,concept_of
300085,212d4c791e94b832e38ddede228d10f1,concept_of
002382,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002382,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002382,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002382,55c8f5c19d050c186b76d8fd491a99a0,concept_of
002532,24a85700747914b3a17cd271fdaaeb9b,concept_of
002532,a241341df39ad45aac126c0b93736f01,concept_of
002532,e00e5023daffd0ae2576df17960c5e29,concept_of
002532,6ed3b49b0facfe13c0eeac447beb67fd,concept_of
002532,b73c3785565b7e5a37be8081b2500cfb,concept_of
002532,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
002532,4f80a91ba6fecc8555783f99aa5fab40,concept_of
300759,94c94876167fa1650a16efb46aadf90a,concept_of
300759,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
300612,c918f659e408756ff6747a6d70ca0df7,concept_of
300612,b6bf3426f6398ead75e0be02a9972889,concept_of
300612,a6c9c6aba3c2194f4650ab21ae8b8b60,concept_of
300612,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
300126,59c169150181e2024452ebd3263f79cd,concept_of
300126,efa9c6e11a27e58fa537de88486050c9,concept_of
300126,7a31d890e18fc32c0b34d661fcaee7fa,concept_of
300108,b2caedbe526d885708e32c43a8ec6fb7,concept_of
300108,b8240b9d8224d8c70900c40a50f1048b,concept_of
300108,94c94876167fa1650a16efb46aadf90a,concept_of
300108,0d99517595d1d570226e5bb545f3b28d,concept_of
300108,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
300108,af880518b77180f5f43a6ba72f668df0,concept_of
300108,868ba9a930f4ad65a8e67b29697ac262,concept_of
300156,50348c0abd28541c639de749b1f03b4e,concept_of
300156,397721bfe7ad1041ee440d1e8ec75e26,concept_of
300156,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
300156,17ceae1cf4487313be5247d3efc896a1,concept_of
300156,29e585e3bbb01b0aa14b5b8ada638437,concept_of
300154,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
300154,59c169150181e2024452ebd3263f79cd,concept_of
300154,efa9c6e11a27e58fa537de88486050c9,concept_of
002630,463ff32bdd6efa91837562e66d5d0e4f,concept_of
002630,868ba9a930f4ad65a8e67b29697ac262,concept_of
002392,3740b590e071d92e6c5fa11a2432a0f3,concept_of
002392,e00e5023daffd0ae2576df17960c5e29,concept_of
002392,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002392,7f196fb2383bcf03cbe8003dc04c8c4d,concept_of
300277,ce8bd73d77fed56a220023ef0c230e14,concept_of
002702,b81f7765bdd5db21dc0d194949d08f68,concept_of
002702,607650e3410a8fc8ca27a011dcde8988,concept_of
002702,bc842ea13f3e4408861faeaca5956b0e,concept_of
002702,bebb22925bb7358436f24941a7c4cfa6,concept_of
002609,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
002609,983005c4abd007686c650f0f6ecb3066,concept_of
002609,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002609,29b30d79aa6036f141d7c5e8ff8a5263,concept_of
002609,8414a3d1ef83deab9401c812cb2565dd,concept_of
002609,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002609,228759b45011fc06a6133353522be1ba,concept_of
002609,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
002609,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
002609,af880518b77180f5f43a6ba72f668df0,concept_of
002609,6ba549b0b64e761667598c5e80c8c04c,concept_of
002609,9394cfeb6442c013983576beeef1a8a1,concept_of
002609,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002609,092b0354fe315d22b1470b503c63825a,concept_of
002609,d0bb01fd98b8ad47942e2a1a89c122f1,concept_of
300159,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
300159,8f7aed9d1a14390633528aaef717a776,concept_of
300159,cac11f1a00d00695708b413c264a5964,concept_of
300159,3f18d82e90c75923d42d4d72205764ba,concept_of
300159,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
300159,6ed3b49b0facfe13c0eeac447beb67fd,concept_of
300159,af880518b77180f5f43a6ba72f668df0,concept_of
002348,0ae987fe01cab0db298d24b9a7018687,concept_of
002348,e31e1acc7d3e7902caeede035c341b1b,concept_of
002348,59c169150181e2024452ebd3263f79cd,concept_of
002348,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
002348,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
002348,efa9c6e11a27e58fa537de88486050c9,concept_of
002348,f3f8d14c2f16d94090bc6b8e3382555b,concept_of
002487,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
002349,bc21ecea66751afbbbad09e73c08db78,concept_of
002349,c918f659e408756ff6747a6d70ca0df7,concept_of
002349,94c94876167fa1650a16efb46aadf90a,concept_of
002349,0d99517595d1d570226e5bb545f3b28d,concept_of
002349,7b1c364c575afe826fe200028bb54019,concept_of
002349,efe773533cb35561a779277fc0a1d463,concept_of
002495,6deef79f20332420fd4cabf6aea3f6bc,concept_of
002495,607650e3410a8fc8ca27a011dcde8988,concept_of
002738,9a0a544f9b196de64ee0e3f7828a09e6,concept_of
002738,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002738,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002738,85d042d57b745d39bd681130e316e9b8,concept_of
002738,868ba9a930f4ad65a8e67b29697ac262,concept_of
002508,ebab27bf7be3f2fd59d51f54ec0732ad,concept_of
002508,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
002508,b81f7765bdd5db21dc0d194949d08f68,concept_of
002508,380f16cf4be2b5276b92ae49907b8caa,concept_of
002508,931abbcf70c7254025a9458371d44262,concept_of
002405,958fbf3684babe53e00b7dc7821bd00e,concept_of
002405,4a60b6f8be74cd0f91d263d01a169b59,concept_of
002405,ed93453266c29283b183a2cbf7938ed8,concept_of
002405,288283f4e54ec2cdfdaaf13cba790752,concept_of
002405,c918f659e408756ff6747a6d70ca0df7,concept_of
002405,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002405,8f7aed9d1a14390633528aaef717a776,concept_of
002405,983005c4abd007686c650f0f6ecb3066,concept_of
002405,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002405,efa698747ef4d28000dd3d12f72e4f71,concept_of
002405,6d1711eadd1a18c94bf480485b53ec33,concept_of
002405,991a5bfcccd1a6d2224828c530b043b5,concept_of
002405,228759b45011fc06a6133353522be1ba,concept_of
002405,99739c0c7dc9aa24bf473927d375f0dc,concept_of
002405,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
002405,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
002405,091aef08c1a28667a7959e413e6093b8,concept_of
002405,f51b1fc85ee5f544880c20d84db54035,concept_of
002405,6ba549b0b64e761667598c5e80c8c04c,concept_of
002405,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
002405,9394cfeb6442c013983576beeef1a8a1,concept_of
002405,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002405,6f927e525311afa7a292b379a1ea82e3,concept_of
300100,c50e9b8328835d31af25e32dda5beaa8,concept_of
300100,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
300100,c669ba273e1b7629ece4cc8324d50ddc,concept_of
300100,85074dc241480e3a6c12e831e2cfc8bf,concept_of
300092,c760304ed8cf6e8dc9880215de203d19,concept_of
300092,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
300092,8f7aed9d1a14390633528aaef717a776,concept_of
300092,cac11f1a00d00695708b413c264a5964,concept_of
300223,9c8c379e44860e3cae603b407b3abf97,concept_of
300223,983005c4abd007686c650f0f6ecb3066,concept_of
300223,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
300223,091aef08c1a28667a7959e413e6093b8,concept_of
300223,868ba9a930f4ad65a8e67b29697ac262,concept_of
300223,6f927e525311afa7a292b379a1ea82e3,concept_of
300191,ed1f900eaddd490e4bd566aab245c2a1,concept_of
300191,f6ccc2f442afed84f5c196f89fe373e9,concept_of
300191,724b1f6d5157171c653b0ef9804f2004,concept_of
300191,9a0a544f9b196de64ee0e3f7828a09e6,concept_of
300191,aed88a724f88a57b011c750e95414456,concept_of
300191,0058f642fbf85249296cdf9489ba8fba,concept_of
002503,e31e1acc7d3e7902caeede035c341b1b,concept_of
002503,c918f659e408756ff6747a6d70ca0df7,concept_of
002503,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002503,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002503,af880518b77180f5f43a6ba72f668df0,concept_of
002503,ea5f3b8fbe69651604283890334524a5,concept_of
300325,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
300325,ce8bd73d77fed56a220023ef0c230e14,concept_of
300325,afbd92167174f788e59c746d0b524fdd,concept_of
300325,3c83702f9ec775ece2637a32a570964f,concept_of
300325,56d5897449b232400ae3b4b4b65d2f8d,concept_of
300325,af880518b77180f5f43a6ba72f668df0,concept_of
300325,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
300325,868ba9a930f4ad65a8e67b29697ac262,concept_of
002494,c918f659e408756ff6747a6d70ca0df7,concept_of
002494,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002494,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
002494,991a5bfcccd1a6d2224828c530b043b5,concept_of
002494,8414a3d1ef83deab9401c812cb2565dd,concept_of
002494,4ee83352ab1448135a144a5732c46a9f,concept_of
002485,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
002485,c918f659e408756ff6747a6d70ca0df7,concept_of
002485,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002485,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002485,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
002485,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002485,868ba9a930f4ad65a8e67b29697ac262,concept_of
300401,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
300401,94c94876167fa1650a16efb46aadf90a,concept_of
300401,7b1c364c575afe826fe200028bb54019,concept_of
300401,c12240bdf616a71503650ba2fdc3de6c,concept_of
002357,85d042d57b745d39bd681130e316e9b8,concept_of
002357,af880518b77180f5f43a6ba72f668df0,concept_of
002357,0c51be9ef8ee852bb6746265394668d3,concept_of
300037,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
300037,4a60b6f8be74cd0f91d263d01a169b59,concept_of
300037,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
300037,85d042d57b745d39bd681130e316e9b8,concept_of
300037,2c039361706cbf49aad1433d3ec48328,concept_of
300037,ea5f3b8fbe69651604283890334524a5,concept_of
002411,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002411,94c94876167fa1650a16efb46aadf90a,concept_of
002411,0d99517595d1d570226e5bb545f3b28d,concept_of
002411,7b1c364c575afe826fe200028bb54019,concept_of
002411,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002411,85d042d57b745d39bd681130e316e9b8,concept_of
002411,af880518b77180f5f43a6ba72f668df0,concept_of
002411,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
300433,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
300433,835db80924ecbfb18c80ddc3d240b332,concept_of
300433,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
300433,0f08bb0819755ec6f82321a60fe9d550,concept_of
300433,41b728707c7aa37681b885b41ad2c986,concept_of
300433,d1f89a605c094e9e06239969670c7f81,concept_of
300433,8834d21a3b64f85e7222b424972cc95e,concept_of
300433,22e29e20ee2cc417daee16d98416495e,concept_of
300143,41a2016c443a990603aa1f91c8cc7f50,concept_of
300143,55c8f5c19d050c186b76d8fd491a99a0,concept_of
300143,af880518b77180f5f43a6ba72f668df0,concept_of
002614,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002614,c918f659e408756ff6747a6d70ca0df7,concept_of
002614,2e273fb5c84a4e2d72760150b45b6216,concept_of
002614,fddef82edb5f92928f867f52229c7796,concept_of
002614,931abbcf70c7254025a9458371d44262,concept_of
002472,c50e9b8328835d31af25e32dda5beaa8,concept_of
002472,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
002472,59c169150181e2024452ebd3263f79cd,concept_of
002472,efa9c6e11a27e58fa537de88486050c9,concept_of
002472,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
002569,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
002569,ce8bd73d77fed56a220023ef0c230e14,concept_of
002569,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002569,13dac6ce5b118c4bdcc59faba9242d62,concept_of
002569,e2ff73abac97becfce83836a28c08c7c,concept_of
002569,bc842ea13f3e4408861faeaca5956b0e,concept_of
300131,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
300131,983005c4abd007686c650f0f6ecb3066,concept_of
300131,af880518b77180f5f43a6ba72f668df0,concept_of
300131,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
002465,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
002465,3cd998c2fcd9550ca296a975e4d9e8a4,concept_of
002465,8f7aed9d1a14390633528aaef717a776,concept_of
002465,cac11f1a00d00695708b413c264a5964,concept_of
002465,917d8bbc9e474ffb91e39fc5e58d9aa6,concept_of
002465,983005c4abd007686c650f0f6ecb3066,concept_of
002465,6d1711eadd1a18c94bf480485b53ec33,concept_of
